"corr_type","Name","Description","Summary","wtdprop","n_colleges","Label_rank","Survey","Survey_Name","Label","Group","Group_rev"
"Public","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles501plus",0.0954180152080445,71,5,"TFS","The Freshman Survey","More than five hundred miles","Family Background And Demographics","Student Background"
"Private non-profit","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles51to100",0.142993879468559,280,3,"TFS","The Freshman Survey","Fifty one to one hundred miles","Family Background And Demographics","Student Background"
"Public","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles51to100",0.185380747052437,71,3,"TFS","The Freshman Survey","Fifty one to one hundred miles","Family Background And Demographics","Student Background"
"Private non-profit","FINCON","Do you have any concern about your ability to finance your college education?","FINCON.major",0.153171659134732,280,3,"TFS","The Freshman Survey","Major","Educational Expenses","Student Background"
"Public","FINCON","Do you have any concern about your ability to finance your college education?","FINCON.major",0.129248622212024,71,3,"TFS","The Freshman Survey","Major","Educational Expenses","Student Background"
"Private non-profit","FINCON","Do you have any concern about your ability to finance your college education?","FINCON.none",0.317737180967346,280,1,"TFS","The Freshman Survey","None","Educational Expenses","Student Background"
"Public","FINCON","Do you have any concern about your ability to finance your college education?","FINCON.none",0.354511113660603,71,1,"TFS","The Freshman Survey","None","Educational Expenses","Student Background"
"Private non-profit","FINCON","Do you have any concern about your ability to finance your college education?","FINCON.some",0.529091159897922,280,2,"TFS","The Freshman Survey","Some","Educational Expenses","Student Background"
"Public","FINCON","Do you have any concern about your ability to finance your college education?","FINCON.some",0.516240264127373,71,2,"TFS","The Freshman Survey","Some","Educational Expenses","Student Background"
"Private non-profit","FIRSTGEN","First generation status based on parent(s) with less than 'some college'","FIRSTGEN.no",0.835364077952637,280,1,"TFS","The Freshman Survey","No","Family Background And Demographics","Student Background"
"Public","FIRSTGEN","First generation status based on parent(s) with less than 'some college'","FIRSTGEN.no",0.803694751026034,71,1,"TFS","The Freshman Survey","No","Family Background And Demographics","Student Background"
"Private non-profit","FIRSTGEN","First generation status based on parent(s) with less than 'some college'","FIRSTGEN.yes",0.164635922047363,280,2,"TFS","The Freshman Survey","Yes","Family Background And Demographics","Student Background"
"Public","FIRSTGEN","First generation status based on parent(s) with less than 'some college'","FIRSTGEN.yes",0.196305248973966,71,2,"TFS","The Freshman Survey","Yes","Family Background And Demographics","Student Background"
"Private non-profit","FUTACT01","Be elected to an academic honor society","FUTACT01.nochance",0.118716053058481,270,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT01","Be elected to an academic honor society","FUTACT01.nochance",0.157983296408017,66,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT01","Be elected to an academic honor society","FUTACT01.somechance",0.459038178199961,270,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT01","Be elected to an academic honor society","FUTACT01.somechance",0.413972625745235,66,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT01","Be elected to an academic honor society","FUTACT01.verygoodchance",0.131768316844689,270,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT01","Be elected to an academic honor society","FUTACT01.verygoodchance",0.0965656226383407,66,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT01","Be elected to an academic honor society","FUTACT01.verylittlechance",0.290477451896869,270,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT01","Be elected to an academic honor society","FUTACT01.verylittlechance",0.331478455208407,66,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","FUTACT02","Be elected to student office","FUTACT02.nochance",0.239290889874369,270,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT02","Be elected to student office","FUTACT02.nochance",0.288530131941722,66,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT02","Be elected to student office","FUTACT02.somechance",0.303901849047147,270,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT02","Be elected to student office","FUTACT02.somechance",0.246431532336326,66,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT02","Be elected to student office","FUTACT02.verygoodchance",0.0417773516240452,270,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT02","Be elected to student office","FUTACT02.verygoodchance",0.0300291132976433,66,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT02","Be elected to student office","FUTACT02.verylittlechance",0.415029909454438,270,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT02","Be elected to student office","FUTACT02.verylittlechance",0.435009222424309,66,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","FUTACT03","Be satisfied with your college","FUTACT03.nochance",0.00983961353833416,280,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT03","Be satisfied with your college","FUTACT03.nochance",0.0105584746221765,71,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT03","Be satisfied with your college","FUTACT03.somechance",0.377498713925222,280,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT03","Be satisfied with your college","FUTACT03.somechance",0.444528465413575,71,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT03","Be satisfied with your college","FUTACT03.verygoodchance",0.582579698586688,280,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT03","Be satisfied with your college","FUTACT03.verygoodchance",0.511764259790911,71,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT03","Be satisfied with your college","FUTACT03.verylittlechance",0.0300819739497563,280,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT03","Be satisfied with your college","FUTACT03.verylittlechance",0.0331488001733384,71,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","FUTACT04","Change career choice","FUTACT04.nochance",0.124474540364682,280,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT04","Change career choice","FUTACT04.nochance",0.120619244341165,71,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT04","Change career choice","FUTACT04.somechance",0.409197245971098,280,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT04","Change career choice","FUTACT04.somechance",0.40793312677511,71,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT04","Change career choice","FUTACT04.verygoodchance",0.151666792766891,280,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT04","Change career choice","FUTACT04.verygoodchance",0.146034512436526,71,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT04","Change career choice","FUTACT04.verylittlechance",0.314661420897329,280,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT04","Change career choice","FUTACT04.verylittlechance",0.325413116447199,71,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","FUTACT05","Change major field","FUTACT05.nochance",0.137172798586626,280,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT05","Change major field","FUTACT05.nochance",0.129010870171614,71,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT05","Change major field","FUTACT05.somechance",0.367287031234664,280,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT05","Change major field","FUTACT05.somechance",0.366178445904482,71,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT05","Change major field","FUTACT05.verygoodchance",0.147807835468746,280,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT05","Change major field","FUTACT05.verygoodchance",0.156782806847393,71,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT05","Change major field","FUTACT05.verylittlechance",0.347732334709964,280,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT05","Change major field","FUTACT05.verylittlechance",0.348027877076512,71,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.nochance",0.0110425561720763,280,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.nochance",0.0110345096543835,71,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.somechance",0.159830798560143,280,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.somechance",0.181240683606614,71,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.verygoodchance",0.80293635760097,280,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT11","Get a bachelor's degree (B.A., B.S., etc.)","FUTACT11.verygoodchance",0.779166811106874,71,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
