"Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"GOAL21","Goal: Participating in a community action program","GOAL21.somewhatimportant",0.451756075266781,318,-0.235383202511614,-0.239273610447419,-0.194561702974119,-0.232319809129437,-0.236825778348479,-0.230680223573658,-0.200061066889821,-0.238635718942493,-0.205637129817657,-0.218960883761615,-0.192704365965457,-0.190233066434019,-0.240966589950295,-0.223789024108737,-0.144044546334973,-0.162526864402424
"GOAL21","Goal: Participating in a community action program","GOAL21.veryimportant",0.227359230231144,318,0.0129634788690435,0.0229108478447016,0.104189771953985,0.128341414679655,0.141209312696274,0.182163896098781,0.228877592746131,0.0855286743560363,0.0901110254557224,0.109251332194083,0.100247584947548,0.0952530026470168,0.125617517982505,0.123655865353123,0.0274003593597973,0.285125529645626
"GOAL21","Goal: Participating in a community action program","GOAL21.essential",0.071563957167727,318,0.107034387003713,0.141780251076724,0.0933314908829783,0.143633940026212,0.159558958616425,0.192078985187457,0.222821044988775,0.131271235398056,0.0770684334031334,0.116723545130307,0.0924634377503541,0.0797198348520826,0.17314865366281,0.129665765856918,0.0884610412119893,0.256579338985899
"GOAL22","Goal: Raising a family","GOAL22.notimportant",0.070368279052008,318,0.210096338268735,-0.0730618733556626,-0.283415398307808,-0.303724005596384,-0.31790885781729,-0.330324707417856,-0.308334921421116,-0.189649012037128,-0.241831313482556,-0.268904767994663,-0.263657846149534,-0.270477001324412,-0.242737798174291,-0.300215729768767,0.307686247592194,-0.293948381205609
"GOAL22","Goal: Raising a family","GOAL22.somewhatimportant",0.154140600598836,318,0.10779733688341,0.108785058647303,-0.0282978687320634,-0.0461370993159917,-0.0621075533391396,-0.0833305771559257,-0.0894476631302535,-0.00903918713943146,-0.0191369131676118,-0.0120568303569394,-0.0322131713647129,-0.0262196145997516,-0.0134205251928459,-0.0550835046245709,0.0814152784886192,-0.0264579881214239
"GOAL22","Goal: Raising a family","GOAL22.veryimportant",0.325387739556561,318,0.0163964337986199,-0.131257229136038,-0.0559110988706811,-0.0817695301853008,-0.132777578303564,-0.168231586154549,-0.207276706861636,-0.0976734092809715,-0.080654848450477,-0.0312497318300488,-0.0500767450794284,-0.0461763395156374,-0.0609591588477867,-0.0824995257057082,0.000833139427599785,-0.13333204720855
"GOAL22","Goal: Raising a family","GOAL22.essential",0.450103380792595,318,-0.155985035994689,0.0322092119547551,0.163357410757397,0.193060744103818,0.23018830011476,0.262465719229129,0.273313027664054,0.130640002119546,0.151262823271485,0.137558682027523,0.154230616927544,0.152317699923681,0.13995213086866,0.196583769203733,-0.177775431682679,0.201111683758789
"GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.notimportant",0.58017625604123,318,-0.304229797544561,-0.0668873123024235,0.144286079375302,0.0572683369297643,0.0572920068737412,0.0348752597836806,-0.00508224129053223,0.0454519634556412,0.0932292833733754,0.107615809373007,0.148865885779427,0.168136365204371,-0.00681526224081459,0.0799367653074248,-0.299769510939077,-0.0521918767609239
"GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.somewhatimportant",0.240015296646414,318,0.396890033780727,0.0689234013802268,-0.143901605737504,-0.0710582027562912,-0.073706498701568,-0.0538727063457237,-0.0214802785443034,-0.0395096739046363,-0.0662417417531259,-0.117713497155194,-0.147914303426581,-0.152930859405236,-0.0118271335251137,-0.0788625810234497,0.390389547085467,-0.0718690451525542
"GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.veryimportant",0.109973659504151,318,0.263418483740275,0.081672161577407,-0.0999310489707525,-0.019581740222997,-0.0285295559132323,-0.014801417641927,0.00298802053462841,-0.0218563847350064,-0.0703389284769234,-0.0624107590866183,-0.0935883899255728,-0.12215957930653,0.0269596384491729,-0.0380761777934901,0.263840872377332,0.0599636670903887
"GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.essential",0.0698347878082053,318,0.134461290552791,0.0244190911692454,-0.128529110850445,-0.0568136405230407,-0.0460232401059511,-0.0220178623833035,0.0297890247819725,-0.0549290977060705,-0.102586842064294,-0.0975290022853766,-0.142035721077874,-0.158193085998727,0.00261808533755387,-0.088197977836365,0.12911402684717,0.13978000045946
"HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours0",0.00577347171391199,165,0.29843818750817,-0.0476018219480175,-0.206248202494286,-0.194810090794007,-0.185302615293253,-0.177577654029323,-0.156200509147634,-0.185896655031535,-0.14605637591484,-0.180546729035508,-0.204147222418928,-0.181290334712551,-0.213632635613653,-0.181109183732449,0.39480076398021,-0.272053626448114
"HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours0to1",0.00337706586884194,165,0.263351438716528,0.0638235308037584,0.0791855889219242,0.0693763423668394,0.00438524201003549,-0.0504874762095864,-0.121333258704237,0.0904186807655828,0.0833333300631426,0.101960062197003,0.0972772438036317,0.0738841677371097,0.082773889595072,0.0680707644270448,0.0910197723109217,-0.0475449213396089
"HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours1to2",0.0127960581514776,165,0.450772452515977,0.0293853858520575,-0.175775715074041,-0.162439291801818,-0.196423094010446,-0.226151592432936,-0.258363682326496,-0.0781930498124291,-0.167627030880764,-0.141228384644905,-0.140938854069718,-0.146182434191246,-0.0763457078233728,-0.156942111758706,0.505447764267683,-0.333124015459351
"HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours3to5",0.0774871665149321,165,0.329418291876022,0.297243813137394,0.00980508044841396,0.0121224780826206,-0.0166873685729451,-0.012085313106526,0.0163594018850499,0.0976168248618441,0.00847202394312766,0.0207132978418574,0.0483225907106643,0.0134111372892004,0.0671569630260997,0.00984621480500175,0.255159860707669,-0.104966800896132
"HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours6to10",0.249350418473465,165,0.0750584067906087,0.230828645871367,0.219824930573636,0.261318275701546,0.251118191477746,0.260479779974526,0.29808994386951,0.193593206544686,0.246054033489254,0.228694756583264,0.211103926287659,0.187007213473931,0.208376683393961,0.231400176337123,-0.0947600137360791,0.322564376390856
"HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours11to15",0.356589752496144,165,-0.304490229912454,-0.101164479493644,0.18059440566386,0.174124753634133,0.210946346942231,0.237807898375489,0.261634743953058,0.131721230130016,0.158082817320212,0.129906037032693,0.136936454278448,0.168400329404681,0.148195055915371,0.169359486038984,-0.351328572648312,0.30092916360799
"HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours16to20",0.213941957847615,165,-0.14097694057083,-0.22225061842054,-0.255020620358702,-0.292846834569514,-0.278306071382324,-0.289892789498233,-0.326190861186345,-0.27395996392219,-0.274740767074921,-0.246436575183418,-0.246156731762858,-0.224157263562763,-0.286094860368076,-0.267690768373438,0.0504475103886206,-0.31522021519828
"HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours21plus",0.0806841089336126,165,0.194720233067598,-0.151435804396844,-0.247103464041065,-0.256301259733416,-0.291443115964257,-0.330998956075746,-0.398702506821351,-0.172918601398681,-0.231735454150014,-0.213770647625266,-0.211306545361377,-0.229016324062802,-0.179937007937784,-0.233563602506148,0.325614686092318,-0.405790227473439
"HPW03","Hours per Week: Classes/labs","HPW03.hours0",0.0242707034966195,301,0.492856451476352,-0.0653180701457747,-0.162195872452731,-0.13810738274637,-0.187868440947384,-0.211642547433808,-0.270603180427204,-0.115945593321361,-0.137234729165101,-0.123003694853223,-0.108561994226808,-0.144943889468279,-0.103693852456898,-0.11925488577853,0.521328302322227,-0.295464403929595
"HPW03","Hours per Week: Classes/labs","HPW03.hours0to1",0.0112776095343153,301,0.388543175555877,-0.119274921054027,-0.308516917629898,-0.296385992047327,-0.329484922367389,-0.339367251084978,-0.359093733665377,-0.210096199263364,-0.27250325681061,-0.277354296453582,-0.25114450248703,-0.291093945894053,-0.254753966601338,-0.275194757387667,0.503217346095999,-0.426233661080528
"HPW03","Hours per Week: Classes/labs","HPW03.hours1to2",0.0244555260542329,301,0.508900933018325,-0.121679348731498,-0.287115189054345,-0.291862920557687,-0.333311325862264,-0.350880874864718,-0.382146029507319,-0.207222862423487,-0.233077451480444,-0.26495934175449,-0.211892459833112,-0.257167813223765,-0.256452353644226,-0.258136647339531,0.624404673071115,-0.497454567855411
"HPW03","Hours per Week: Classes/labs","HPW03.hours3to5",0.0792166760803886,301,0.338830751319233,0.0461346145149695,-0.117495246584912,-0.130597732674346,-0.162068159209691,-0.148411295426503,-0.130436695623455,-0.0752921274317567,-0.0750532682729642,-0.106451152855115,-0.0543594373924065,-0.108895936026959,-0.122482522668633,-0.126079560340207,0.375008968700262,-0.245805653846846
"HPW03","Hours per Week: Classes/labs","HPW03.hours6to10",0.196603997771679,301,0.132802768141959,0.201112542242956,0.0697385886981298,0.100122407351062,0.0868836336272909,0.118482397182136,0.177266511843616,0.115121749781578,0.0861278184171023,0.0615467056177743,0.0810943175504677,0.041753158384395,0.117868198479382,0.0762611673673266,0.0677093985770135,0.150712356163106
"HPW03","Hours per Week: Classes/labs","HPW03.hours11to15",0.328697274584935,301,-0.305702799972486,0.0261857886686393,0.199478398897231,0.193955694013224,0.24776435411817,0.292874394266054,0.353508951205604,0.150041082216945,0.18142512375819,0.160317535978657,0.135267887989724,0.180969710740782,0.154607668859839,0.174820206296387,-0.350529630800073,0.379052285272166
"HPW03","Hours per Week: Classes/labs","HPW03.hours16to20",0.223873221671275,301,-0.21909692073783,-0.110771282392422,-0.055895328547222,-0.0671071093050774,-0.0488324730740086,-0.0744627834924859,-0.116540666119926,-0.0930040218355648,-0.0743452222133479,-0.0456154026311631,-0.0804945804363113,-0.0439572656394639,-0.0785941136165326,-0.0559524228695049,-0.191111282445456,-0.0610473027355865
"HPW03","Hours per Week: Classes/labs","HPW03.hours21plus",0.111604990806554,301,0.00528880519839006,-0.117504695848983,-0.0451637770876099,-0.0634298966467098,-0.0985073347390046,-0.167568246442069,-0.260019415780473,-0.0625506303854226,-0.0723326834767243,-0.0225832453211984,-0.0187141615035145,-0.0179329333006686,-0.0460554386473966,-0.0395255601424049,0.0379829290888957,-0.21463233451596
"HPW04","Hours per Week: Participating in student clubs/groups","HPW04.hours0",0.301779566031701,196,0.392967657445239,-0.276281018759158,-0.42633993829383,-0.396125067829491,-0.413095863779794,-0.438774309532695,-0.45908494094194,-0.329953811190836,-0.381241307634994,-0.390916546823284,-0.387098845751269,-0.393225675594457,-0.316922847219057,-0.374076404147281,0.500195710631983,-0.47998389566856
"HPW04","Hours per Week: Participating in student clubs/groups","HPW04.hours0to1",0.134791281510202,196,-0.098208591614985,-0.260036075045356,-0.233868512071316,-0.246756809319912,-0.250756250249937,-0.247586519502629,-0.26848061019311,-0.232370356565371,-0.239120298280244,-0.224110177445296,-0.201736554771151,-0.227611466572353,-0.225637538421726,-0.247993978180417,-0.01827712548538,-0.205563045103792
"HPW04","Hours per Week: Participating in student clubs/groups","HPW04.hours1to2",0.232846841731061,196,-0.180130853138122,0.436579326482393,0.183331090007708,0.178108679938653,0.210047598880258,0.244306272430627,0.31059699092402,0.148268547794304,0.128940892791702,0.161282539983147,0.166358363593372,0.178020682575079,0.154618113740354,0.175367433746629,-0.220753083444541,0.18844611112556
"HPW04","Hours per Week: Participating in student clubs/groups","HPW04.hours3to5",0.177431996506391,196,-0.228701723346403,0.0402132680546456,0.2958113178956,0.270461661965951,0.274833275195346,0.295227382313297,0.319600474629483,0.20839829311823,0.266795481771059,0.295597619810752,0.245907234998908,0.274711698394957,0.176233098118633,0.25837297667683,-0.274176880116393,0.337125322899854
"HPW04","Hours per Week: Participating in student clubs/groups","HPW04.hours6to10",0.0797587515448304,196,-0.121880347042287,-0.00965814726450889,0.259801405007161,0.257499238568438,0.247298447820513,0.224708497965387,0.162341012230909,0.230853197182358,0.303463174247009,0.235891679606104,0.245216132880472,0.232835755445401,0.240330667242571,0.242506078936494,-0.223849243798034,0.284977381918793
"HPW04","Hours per Week: Participating in student clubs/groups","HPW04.hours11to15",0.0329596131302184,196,-0.0385071784657611,0.00818927905462933,0.239713351702029,0.227057285618865,0.227541594651271,0.205985471436121,0.158174079155358,0.143133780018683,0.218458375328257,0.209518111394798,0.228757979933944,0.242742481327755,0.193561665115386,0.225562742133906,-0.130825516095168,0.215644778234021
"HPW04","Hours per Week: Participating in student clubs/groups","HPW04.hours16to20",0.0154201270816008,196,-0.139921372438606,0.0252121129291545,0.344543935192787,0.328972996906938,0.322164154566981,0.321849208791248,0.261269066786026,0.241887711835577,0.297371967460804,0.343905231334245,0.339274318208422,0.325860288463016,0.27210267264943,0.314912261468042,-0.200819100347332,0.312039192116519
"HPW04","Hours per Week: Participating in student clubs/groups","HPW04.hours21plus",0.0250118224639955,196,0.00148670615806672,-0.0356948222293808,0.0230861099515444,0.0201186589063377,-0.00678739748794438,-0.02275788566944,-0.0380531683930567,0.132574151537316,0.0704980469027287,-0.00411754424896161,0.03245283938497,-0.00624669652559368,0.0600932341893072,-0.000368527580428234,-0.061050335752577,0.0696790195311155
"HPW05","Hours per Week: Commuting","HPW05.hours0",0.388953111578157,318,-0.337824480088642,0.250763142121481,0.361485371706454,0.345991170677867,0.372608119334209,0.407907101267542,0.469266091330415,0.260197670181926,0.324033065885752,0.322345845531195,0.293652393044677,0.34173007525501,0.266151406378433,0.331081027307034,-0.43170827800084,0.471775130854308
"HPW05","Hours per Week: Commuting","HPW05.hours0to1",0.190623198055957,318,-0.300552613416148,-0.0198690233199001,0.16066041273556,0.163669197207501,0.194275240722196,0.201473791174072,0.180180085558652,0.14005624387908,0.123506681664248,0.132793742712459,0.157816022481087,0.141206525066565,0.159271702538492,0.147867614091501,-0.32004524049051,0.255790483877865
"HPW05","Hours per Week: Commuting","HPW05.hours1to2",0.160992095003762,318,0.102343261549563,-0.226969268383302,-0.216503114361566,-0.206933605019001,-0.221428968732203,-0.257753964099582,-0.326071191726243,-0.17394361461986,-0.211342199092596,-0.184719681955506,-0.167689576759288,-0.214370704154303,-0.164702579138447,-0.205591609369189,0.15791042732657,-0.251624847261425
"HPW05","Hours per Week: Commuting","HPW05.hours3to5",0.13254717153005,318,0.409456988801182,-0.267029382772467,-0.458706439087012,-0.441742340351744,-0.481334919206784,-0.516542813535232,-0.56622872981282,-0.34986845663488,-0.401256259140066,-0.408293479537099,-0.393180830232647,-0.435099638365815,-0.364052821876562,-0.420210798810799,0.525112775135918,-0.576702864630448
