"corr_type","Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q1","k_q2","k_q3","k_q4","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq1_cond_parq1","kq2_cond_parq1","kq3_cond_parq1","kq4_cond_parq1","kq5_cond_parq1","kq1_cond_parq2","kq2_cond_parq2","kq3_cond_parq2","kq4_cond_parq2","kq5_cond_parq2","kq1_cond_parq3","kq2_cond_parq3","kq3_cond_parq3","kq4_cond_parq3","kq5_cond_parq3","kq1_cond_parq4","kq2_cond_parq4","kq3_cond_parq4","kq4_cond_parq4","kq5_cond_parq4","kq1_cond_parq5","kq2_cond_parq5","kq3_cond_parq5","kq4_cond_parq5","kq5_cond_parq5","par_q1","par_q2","par_q3","par_q4","par_q5","kq345_cond_parq1","k_rank_cond_parq123"
"Private non-profit","FACPRV10","Faculty Provide: Encouragement to pursue graduate/professional study","FACPRV10.frequently",0.343227323335676,227,0.079525514390229,-0.122058707731646,-0.322802873318746,0.21597006068709,0.313779617660117,0.320972447879321,0.207454855145355,-0.312616776786933,-0.333964025706582,-0.3189360051106,-0.291068927472955,-0.225933929486011,-0.292299214571291,-0.301140016818631,-0.315546703304048,-0.312383777411589,0.0374072941106266,0.266931074129174,0.203662813196238,0.0956437788337221,-0.25664651015307,0.177076060938427,0.21455013373308,0.283895122108276,0.101363170238588,-0.274104402429156,0.187860586481907,0.222666541658832,0.316033354771835,0.15019162240922,-0.289038874027549,0.10041848123868,0.3343674512001,0.333590704816459,0.193043726155391,-0.316811109171555,0.21053612000899,0.270470509724031,0.283243974993716,0.199931323719128,-0.300543900089917,0.277193083325378,0.229744830879515,0.123430100181104,0.0119518683354569,-0.170342169401834,-0.196438624534392,0.197722339197293
"Public","FACPRV10","Faculty Provide: Encouragement to pursue graduate/professional study","FACPRV10.frequently",0.236972358301394,48,-0.189698711241486,-0.429494709026337,-0.539545701039668,0.153046441852,0.498224124078993,0.485984621243667,0.448405764219543,-0.547466873880966,-0.516735328218122,-0.501967249649925,-0.479309031128895,-0.570474235954945,-0.548051094246592,-0.56233680567491,-0.558652370081717,-0.525227701956649,0.206789987574001,0.557942626357132,0.305944880071997,0.371824067738048,-0.525044437560711,0.182565971229097,0.460889807090927,0.440862347127261,0.395874912932853,-0.532300989842003,0.200557061676213,0.431738214569029,0.446903659356047,0.438811568003223,-0.547076774723511,0.107043212410112,0.429904290405989,0.556537257331717,0.445235538778058,-0.581234228011602,0.150480173733031,0.347125599975615,0.476856106397833,0.417230944402386,-0.539576264612078,-0.0164483761877379,0.115974702137774,0.357176619046663,0.24803753955609,-0.271557729174533,-0.553805410699579,-0.0161352106621453
"Private non-profit","FACPRV10","Faculty Provide: Encouragement to pursue graduate/professional study","FACPRV10.notatall",0.200869559808672,227,-0.039235609119956,0.127797764112851,0.294145438306691,-0.231623998615277,-0.279848766248814,-0.280687725063849,-0.155576416878359,0.272426547043422,0.295764430526542,0.278711742445522,0.259812272420522,0.213911575189376,0.2925788687129,0.283306966790231,0.290734132377214,0.287657813521774,-0.0695662040299988,-0.216790113379692,-0.171168842876425,-0.102938784201198,0.238256684321061,-0.236742582740684,-0.214812826995557,-0.245519350927689,-0.0427941218058917,0.25000730969037,-0.24005063843406,-0.18345698480748,-0.293709350300623,-0.102596111706249,0.259154728124347,-0.136606011854873,-0.310816759962867,-0.265904168449356,-0.160626954998288,0.279843717044586,-0.200762074805894,-0.264009985634563,-0.265049915407624,-0.13581815494457,0.261277955712593,-0.191693867131981,-0.162852462001516,-0.130611526963162,-0.061703921918237,0.154263709350567,0.183819335320548,-0.141964074321062
"Public","FACPRV10","Faculty Provide: Encouragement to pursue graduate/professional study","FACPRV10.notatall",0.315531639464934,48,0.254000638266186,0.479147418432614,0.551674884985714,-0.0660714945237798,-0.467771729630392,-0.556766722435755,-0.506105432401798,0.586151391251072,0.562939284774629,0.551208752361649,0.528872414936473,0.606847953327978,0.585577217864626,0.579608770005166,0.563001829337948,0.527825785645109,-0.145351155027593,-0.519431482061599,-0.44276632811119,-0.38825793725347,0.584060847494469,-0.140778597920047,-0.474470449614458,-0.515630017224471,-0.463930427042874,0.595356146634982,-0.0769833791135729,-0.417141925908716,-0.529234778360174,-0.507907835755052,0.594043090131285,-0.0234893884105695,-0.405104941026012,-0.59646078995125,-0.484495347318512,0.601122899169463,-0.0813844695232947,-0.293550801785515,-0.552694088066807,-0.508861172961693,0.591978116160167,0.0654005062707404,-0.0617948772702063,-0.405912957454837,-0.30388510455819,0.259172039476779,0.494344403172839,0.0539142862142173
"Private non-profit","FACPRV10","Faculty Provide: Encouragement to pursue graduate/professional study","FACPRV10.occasionally",0.455903116855652,227,-0.0966117802219752,0.0303915136019083,0.156847450946958,-0.0441808608362509,-0.163060297397624,-0.176525848520254,-0.159175294380907,0.173595129730433,0.177188691198217,0.175746275442248,0.150877416573214,0.095761547191485,0.0962682249341261,0.130793069132826,0.147738003655444,0.146539930827795,0.0437201304104723,-0.175831847420034,-0.124103030916356,-0.0189332960112706,0.117036268350143,0.0454755573460768,-0.0705615239664325,-0.160922365031444,-0.135729167591524,0.132771703329501,0.0288626720529348,-0.142109221038126,-0.143557683265273,-0.132748424323248,0.147811032970829,0.0298904389046959,-0.151766593598387,-0.228506343475236,-0.120453252278965,0.169361148432651,-0.0867423348321142,-0.100801074956545,-0.125498966475665,-0.178028885179824,0.167986343531387,-0.240912736244472,-0.192746104737432,-0.0283291914612144,0.0828383067555763,0.0844357631671211,0.0870394697653888,-0.162722186520786
"Public","FACPRV10","Faculty Provide: Encouragement to pursue graduate/professional study","FACPRV10.occasionally",0.447496002233673,48,-0.227046944282904,-0.283096489869482,-0.234667401900625,-0.151110287891368,0.116416299133021,0.35547769492465,0.309671155774023,-0.301615940797243,-0.308016022915457,-0.309705039279756,-0.301851410723851,-0.304814199492783,-0.299049583286695,-0.255727824922265,-0.223213770226755,-0.206268759073544,-0.0691657372030779,0.119756452900218,0.44590604297862,0.181160262933378,-0.342026266575431,-0.0310796230059759,0.208208556969046,0.347889787825847,0.314598423433681,-0.354512956254206,-0.221129166258068,0.12927118333693,0.368399428752161,0.333454904292583,-0.32140584042937,-0.160392579272564,0.104008899402537,0.308052999479969,0.264069870913051,-0.269223950681559,-0.109043223965754,0.00320866322721676,0.364173480185047,0.379487290014604,-0.331635614270507,-0.124116172183636,-0.0862733514243352,0.253350609916905,0.228909261856923,-0.073594296168717,-0.067744083490686,-0.0970977507191081
"Private non-profit","FACPRV13","Faculty Provide: Help in achieving your professional goals","FACPRV13.frequently",0.321345827289164,211,-0.126362907201125,-0.27388177933291,-0.477708811785209,0.209319576632611,0.401689983536166,0.52245541421329,0.502891118366706,-0.519713378119342,-0.546427208830205,-0.543991981012964,-0.512145687300014,-0.379383921249329,-0.446500492375628,-0.471959323482522,-0.469059829538712,-0.457772170434625,0.02432433655957,0.332833837346629,0.377106617406443,0.338991199772921,-0.473945758987676,0.182341608114704,0.316846240297983,0.462650949280366,0.335361955013605,-0.478579832532727,0.200469323410428,0.303225631332967,0.535905267158444,0.442913793048959,-0.525148826833604,0.11409999478657,0.396231255020529,0.526806846885231,0.451761668406899,-0.517209801845568,0.186064020422001,0.365602038915963,0.449032408251896,0.498473505136108,-0.503738534525479,0.188966295903151,0.276468610975188,0.359606189398204,0.347622445117023,-0.367978811520471,-0.231606616168346,0.228336036427214
"Public","FACPRV13","Faculty Provide: Help in achieving your professional goals","FACPRV13.frequently",0.229042318653546,47,-0.474439424000017,-0.515057448277251,-0.523684235486884,-0.0555681948130774,0.432224896848279,0.610812143307953,0.500911815780198,-0.583054326776427,-0.548852867898904,-0.545798796271531,-0.543111117194375,-0.643574862611489,-0.593891648166663,-0.578426700844339,-0.550057070835529,-0.50402745060672,0.0998791494507795,0.530882523804245,0.568163294810451,0.29668971398112,-0.620497114985971,0.0534832412978037,0.424125931125234,0.65263789519887,0.471927672488155,-0.647017126987691,-0.12253410335603,0.483809113522196,0.634196204990783,0.508086925147285,-0.627659098825145,-0.0615132831898668,0.390844380009181,0.633796218178121,0.513091018682323,-0.615254791186609,0.0639003644725123,0.231919198630393,0.559406604894857,0.520114981907692,-0.579822534150493,-0.282340719069713,-0.120820557235874,0.478238523208817,0.5380733764328,-0.186003978741686,-0.485558583080389,-0.241882026885478
"Private non-profit","FACPRV13","Faculty Provide: Help in achieving your professional goals","FACPRV13.notatall",0.158940442880026,211,0.184284504986319,0.357012440913282,0.42840028125739,-0.154173962774872,-0.338792672061491,-0.476420551972414,-0.503096582684877,0.478260504439912,0.527693305446318,0.531422403329316,0.51456691379507,0.409424470468586,0.42197627516318,0.422680594299776,0.412983873438442,0.409362783661756,-0.091864637606072,-0.330685743273284,-0.31407908615592,-0.348836675135508,0.475576145735864,-0.195825780665706,-0.29747236730179,-0.436193506164326,-0.287798483251485,0.445303363646787,-0.168238755957891,-0.247558286791122,-0.49159144458492,-0.435277823439324,0.482242824716049,-0.0751108592989354,-0.332785121458615,-0.457929104511778,-0.454763567975086,0.469371124584158,-0.114991872278606,-0.309033680626826,-0.423096858232115,-0.505662309751444,0.467005389816585,-0.115344687030906,-0.214240891086827,-0.355068855487648,-0.389790256502553,0.349759997382741,0.272177891535174,-0.17575841853248
"Public","FACPRV13","Faculty Provide: Help in achieving your professional goals","FACPRV13.notatall",0.255283110179061,47,0.531390223018173,0.658861429481643,0.485292466133973,0.242037124179347,-0.341994610315423,-0.646093076353986,-0.625848068450789,0.605899628123132,0.594654834393693,0.606308749383256,0.626312757735177,0.625510491378049,0.57242118981352,0.553519037401022,0.502164396838326,0.44568482382328,0.0318202839118427,-0.441398701775742,-0.667662465776427,-0.43490296159476,0.674341538591918,0.0638590651657741,-0.348103990915014,-0.671722912509364,-0.585786588026105,0.663424862771475,0.26907378469391,-0.407904784577414,-0.672763610444757,-0.600642694104004,0.64360823627088,0.258603193179767,-0.313126900848252,-0.670432571573639,-0.626558440315968,0.640599209032708,0.120471340922882,-0.147865332866628,-0.599355395748278,-0.656420610115939,0.607566418478457,0.333452891446793,0.185113866453163,-0.483514559268408,-0.624213130900961,0.170351246351203,0.351729359304172,0.279910901754746
"Private non-profit","FACPRV13","Faculty Provide: Help in achieving your professional goals","FACPRV13.occasionally",0.519713729830809,211,-0.043992717131271,-0.0280033048637417,0.259717233798023,-0.167063145839226,-0.252427501947776,-0.271511567444428,-0.190651573732183,0.263193992852747,0.237260803082073,0.226546969322265,0.190647427306593,0.0963699839332854,0.208507744739249,0.25748648406744,0.267179460345977,0.250718245581298,0.0980174990256412,-0.129808129166825,-0.243298517357492,-0.113100498800171,0.17739649254253,-0.047832973930779,-0.151091450094124,-0.217711028475663,-0.20288843658397,0.234588883255175,-0.127312773523373,-0.203553410076117,-0.273886247421276,-0.180326896298851,0.267565745500991,-0.105245867386385,-0.251226032892478,-0.309438867349127,-0.166793884930829,0.272383976981267,-0.183523169775292,-0.228672286968315,-0.211710480179993,-0.17788430341059,0.249632395698521,-0.188673915350659,-0.203810132313557,-0.143769338424169,-0.0650499954110772,0.168675298500514,0.0235271626823618,-0.170206821603008
"Public","FACPRV13","Faculty Provide: Help in achieving your professional goals","FACPRV13.occasionally",0.515674571167393,47,-0.43938452823837,-0.644791109444125,-0.277746679768015,-0.419470337159535,0.109413816875895,0.48782207658365,0.596548059547602,-0.443482076679503,-0.467197862906087,-0.49522379208079,-0.539839887142998,-0.400928537892427,-0.36015149622181,-0.342593614258068,-0.276245084964003,-0.223536797660944,-0.201599583629435,0.178070453801936,0.590243361595408,0.484765974304166,-0.532407288448297,-0.203782512301955,0.13298443782123,0.48313177896047,0.554153767963533,-0.473827484977824,-0.383309081349085,0.173834894074251,0.510459779395588,0.535154492786395,-0.459717213596544,-0.445254295429443,0.106868556332669,0.506235184514323,0.581360900548645,-0.470507108295498,-0.333888785425512,-0.0142367625408764,0.462398702451681,0.632884899907001,-0.451309407520083,-0.296726028484249,-0.213803069307737,0.33620274158,0.542425766453138,-0.0945234715688265,-0.0564658615302049,-0.242418449019328
"Private non-profit","FACPRV15","Faculty Provide: Honest feedback about your skills and abilities","FACPRV15.frequently",0.435407485364731,187,-0.207056577214919,-0.336703808060732,-0.255888485372213,0.08633635782024,0.198706525825707,0.234902632791896,0.32695565420387,-0.286577669391839,-0.343332883683966,-0.346273398734379,-0.32229041144146,-0.216393217596339,-0.254871990202766,-0.262195936974294,-0.240258461570191,-0.266330470554811,0.0553364817755059,0.215010603276329,0.114195679800221,0.199402466265566,-0.251802158819132,0.179398106650466,0.135529873187218,0.145994435865893,0.286026299815785,-0.282136296900076,0.103204544670883,0.178604727059034,0.239001086062609,0.278190372062288,-0.292217093813832,-0.0112110601519739,0.18358637310791,0.243944981017723,0.345724418482733,-0.298411417751402,0.0521711368343937,0.196192184267518,0.274279013136928,0.274701329510762,-0.284506830186428,-0.0621611785397626,-0.00183889500642856,0.0990748865651013,0.215911188366513,-0.0986291808767571,-0.172562650022555,-0.0247879999106516
"Public","FACPRV15","Faculty Provide: Honest feedback about your skills and abilities","FACPRV15.frequently",0.327281981676281,34,-0.591703134287437,-0.356796549247167,-0.524555569397076,0.346819334626738,0.590158376265229,0.439255083755955,0.140799620042365,-0.505978381932681,-0.399154723288928,-0.344135807929487,-0.276140353214602,-0.548436950306923,-0.641182598648529,-0.541890581043411,-0.62595999404391,-0.572464747162456,0.225453803260476,0.619541759786557,0.409750892011196,-0.0730711281342404,-0.530058660891793,0.472207443189605,0.707230494439949,0.282006226102175,-0.0247198720039703,-0.568810810182235,0.395123010124883,0.551871813954924,0.451470321853207,0.100429502531528,-0.509849427647218,0.197400287090414,0.661043192988295,0.584236741886494,0.395818016316198,-0.66673890975512,0.520963928820314,0.389204057966032,0.451234677195948,0.234387617210157,-0.568137487835396,-0.456028296780282,-0.419185422846171,-0.00815789034675745,0.432543016035043,0.302079402862383,-0.562672909103859,-0.515710434591622
"Private non-profit","FACPRV15","Faculty Provide: Honest feedback about your skills and abilities","FACPRV15.notatall",0.0735545615996843,187,0.326622426512871,0.311711192005383,0.150478944269127,-0.0372388252936942,-0.102883937843842,-0.131128179926105,-0.223555604778989,0.173228519653435,0.22704848135468,0.234033192218592,0.22522897934273,0.186977112784102,0.174479720914991,0.169413485018096,0.138152156000543,0.162520419453267,-0.0916113727640564,-0.136303882063069,-0.0740273763415625,-0.155294243367358,0.194649158813252,-0.179568558154503,-0.0800783458882456,-0.0507375023976677,-0.174676936126529,0.175838624842702,-0.108623606840281,-0.0832495863531836,-0.127467843560317,-0.178698971191563,0.176636533035303,0.022336782353535,-0.0939329528557273,-0.128203772276383,-0.270762356955788,0.193682035828018,0.00873544027733385,-0.118645982470852,-0.196256676948402,-0.165127863552963,0.170892216599144,0.192532580302005,0.0780375132340861,-0.07395820941703,-0.191580978313401,0.031590654399795,0.143620315185025,0.127713881883658
"Public","FACPRV15","Faculty Provide: Honest feedback about your skills and abilities","FACPRV15.notatall",0.130895826263997,34,0.695233743907973,0.53551678806814,0.450746246817544,-0.142534127064928,-0.435988669048336,-0.476383921988351,-0.340153860171784,0.518591906106303,0.443251924763225,0.412041941495125,0.364111970392324,0.552672478193045,0.585780228723261,0.467430824874518,0.542279329952438,0.492592546520723,-0.206635703087174,-0.537860450428178,-0.526794096073746,-0.0683192763424463,0.593257028098691,-0.253747433701558,-0.611275146617393,-0.447015489071146,-0.198646803230076,0.626577911171011,-0.177144906755887,-0.393286534012188,-0.532855968558869,-0.332796428712443,0.550295677696288,0.0197781382856064,-0.489231400138805,-0.587524872276108,-0.580226260275238,0.673135773488078,-0.372071002870253,-0.201271198450414,-0.458576471536552,-0.437590794938434,0.569088839525161,0.538781353818727,0.475196268332337,-0.0636062721196375,-0.596236806278877,-0.289784736226213,0.492234072562842,0.576613749370196
